lemmatized_tweets,VADER_sentiment
utah senator demand answer from cdc fda after hundred of vaccine patient suffer ' life alter inurie ' anthonyfauci drfauci fauci faucilie cdc who covid covid cv vaccine vaccination boostershot vaccinebullshit,Negative
  cdc change guidance and advise long interval between vaccine dose,Neutral
digital everything starlink tesla bitcoin riyadh tokyo dubai sydney offer cristiano london nyc egypt paris google heygoogle covid corona vaccine apple iphone adobe ibm zoom tokyo qatar touch,Neutral
these ppl with the truckerconvoy be pretty stupid protesting mandate that be quickly disappear even blue state be roll back mask mandate and no one be require to get a vaccine -PRON- have option,Negative
i hope there be law that mean -PRON- will stay patent free so that no rip off merchant can appropriate -PRON- covid vaccine could a patent free vaccine offer a covid solution that stand up against alpha delta omicron and future variant,Positive
now this be truly terrify covid vaccine usa wakeup,Negative
google tell cnbc that the california software development company have reverse course and will not require a covid vaccine for job plus google will restore in office perk as company call for irl work google covid california jobs vaccine novax,Positive
,Neutral
everyone lose public trust long time ago so stop gaslighte and misinform people covid vaccine usa wakeup,Negative
never think -PRON- would be so happy to hear from an insurance company large german health insurance co sound the alarm on vaccine injury and death -PRON- be not pay for -PRON- meanwhile taxpayer fund work overtime w bp to hide covid vaccine datum ai,Negative
unfu cke believable yet -PRON- go merrily ahead give vaccine to sick elderly healthy pregnant vulnerable even kid,Positive
this day in history tdih otd february the first mass vaccination of child against polio begin in pittsburgh pa medicalhistory vaccine history history historyedu historyteacher,Neutral
this day in history tdih otd february the first mass vaccination of child against polio begin in pittsburgh pa medicalhistory vaccine history history historyedu historyteacher,Neutral
the vaccine deliver into the lung induce all around protective respiratory mucosal immunity -PRON- mean -PRON- make a podcast out of a delorean marty after change the timeline too much science podcast,Neutral
fully population india,Neutral
  new podcast byu mask study debunk on byu mandate mask maskstudy vaccine,Neutral
wonder if anyone else develop pericarditis after the vaccine pfizer covid moderna,Neutral
this be whose yo healthy son die several day after covid vaccine with autopsy result enlarge heart,Negative
  bwv blue water vaccine announce close of initial public offering vaccine offering ipo,Neutral
theo fleury be the bad human being in canada theofleury vaccine,Negative
the depth of the brainwashing -PRON- have all be subject to for so many decade be real af and very thorough i use to laugh at anti vaxxer until a mother tell -PRON- -PRON- first hand account of witness -PRON- son 's personality vanish overnight due to the mmr vaccine,Positive
denver will end -PRON- vaccine requirement on march at p m for all city amp county employee contractor and private sector worker in high risk setting say this move be part of a transition to approach covid as an ' endemic ' disease,Negative
the price be up after the recent publication post min ago stocksoftheday stockalert stocknews upcomingpresentation vaccine,Neutral
a thshot of either the moderna or pfizer covid vaccine bump covid neutralize antibody and omicron virus neutralization by a factor of to fold while prevent both infection and hospitalization,Neutral
new minisode out now look at the what and the why behind the cdc withholding covid datum link below covid wellness health vaccine coronavirus cdc nytimes,Positive
u s begin mass vaccination of child against polio with the salk vaccine in pittsburgh salk never patent nor profit from the vaccine -PRON- argue that -PRON- belong to the people since the funding come from charity,Positive
this clip be from the minisode focus on the cdc withhold large portion of covid data link be in the bio covid cdc vaccine corona health wellness coronavirus,Positive
  autopsy of two teenage boy who die day after receive pfizer 's covid vaccine prove the vaccine cause -PRON- death pathological finding suggest there may be a way to distinguish sars cov infection induce myo pericarditis from vaccine induce cardiac injury,Negative
  infection science epidemiology moderna covid vaccine infection,Neutral
vbi vaccines inc vaccine availability be expect to begin later in q news forex vaccine,Neutral
corona be over now neinzurimpfpflicht impfpflichtneindanke vaccine omikron nebenwirkungen impfschaden,Neutral
  the high road by vaccination vaccine covid sunset vaccinated mask arttank freedom savelive nftcommunity nfts collage collageart digitalart art artistsontwitter covid vaccination driverslicense pfizer love igotvaccinate igottheshot,Positive
  vbiv vbi vaccine announce prehevbrio hepatitis b vaccine recombinant recommend by cdc advisory committee on immunization practice for the prevention of hepatitis b in adult vaccine,Positive
get -PRON- third covid shoot so far no bad side effect i be hope for super power maybe something like the ability to ignore idiot and moron wait -PRON- be work vaccine,Negative
hear hear covid vaccineinjurie vaccine,Neutral
a study find that while two dose effectively protect against hospitalization a third dose of the vaccine be critical to confer robust neutralization against omicron -PRON- remain robust at four month after boosterdose of the pfizer vaccine mrna,Positive
  healthcenterinfo covid vaccine,Neutral
  paho warn that the caribbean be fall behind in -PRON- effort to fight covid as only of -PRON- eligible population be vaccinated and large regional discrepancy persist omicronvariant vaccine,Negative
  amp overcame delay for -PRON- covid vaccine the partner now have phase amp booster datum and -PRON- be talk to regulator about authorization for -PRON- shot which have feature that make -PRON- viable even valuable as an option sny gsk,Positive
